"title","value"
"low-sd-year",0.265
"high-sd-year",1.127
"median-sd-year",0.631
"median-yoy-change",0.686
"low-sd-Code",0.442
"high-sd-Code",1.654
"median-sd-Code",0.751
"corr-stat",0.417
